Province.City,Confirmed,Death,Recovered,lat,lng
Vinh Phuc ,11,0,11,21.3609,105.5474
Ho Chi Minh,8,0,3,10.776577,106.70085
Thua Thien,2,0,0,16.4674,7.5905
Thanh Hoa,1,0,1,19.8067,105.7852
Quang Ninh,5,0,0,21.0064,107.2925
Quang Nam,3,0,0,15.5394,108.0191
Ninh Thuan,1,0,0,11.6739,108.863
Ninh Binh,1,0,0,20.2506,20.2506
Lao Cai,2,0,0,22.4809,103.9755
Khanh Hoa,1,0,1,12.2585,109.0526
Hanoi,14,0,0,21.028167,105.854152
Da Nang,3,0,0,16.0544,108.2022
Binh Thuan,9,0,0,11.0904,108.0721
